images_252 : Stage: [1/5], Iter: [1/2000], ftr_loss : +4.9025, nll : +0.0613, mse_loss : +0.0701, l1_loss : +0.1919, perceptual_edge_loss : +0.0000, psnr : +11.1828, ssim : +0.3481
images_252 : Stage: [1/5], Iter: [100/2000], ftr_loss : +1.2801, nll : +0.0600, mse_loss : +0.0123, l1_loss : +0.0591, perceptual_edge_loss : +0.0000, psnr : +17.4944, ssim : +0.6263
images_252 : Stage: [1/5], Iter: [200/2000], ftr_loss : +0.8204, nll : +0.0590, mse_loss : +0.0087, l1_loss : +0.0453, perceptual_edge_loss : +0.0000, psnr : +18.6177, ssim : +0.6867
images_252 : Stage: [1/5], Iter: [300/2000], ftr_loss : +0.7082, nll : +0.0580, mse_loss : +0.0088, l1_loss : +0.0452, perceptual_edge_loss : +0.0000, psnr : +18.2353, ssim : +0.6802
images_252 : Stage: [1/5], Iter: [400/2000], ftr_loss : +0.5176, nll : +0.0569, mse_loss : +0.0067, l1_loss : +0.0397, perceptual_edge_loss : +0.0000, psnr : +19.2911, ssim : +0.7040
images_252 : Stage: [1/5], Iter: [500/2000], ftr_loss : +0.4726, nll : +0.0560, mse_loss : +0.0055, l1_loss : +0.0352, perceptual_edge_loss : +0.0000, psnr : +19.7095, ssim : +0.7343
images_252 : Stage: [1/5], Iter: [600/2000], ftr_loss : +0.4146, nll : +0.0550, mse_loss : +0.0052, l1_loss : +0.0349, perceptual_edge_loss : +0.0000, psnr : +19.6200, ssim : +0.7299
images_252 : Stage: [1/5], Iter: [700/2000], ftr_loss : +0.4070, nll : +0.0540, mse_loss : +0.0049, l1_loss : +0.0340, perceptual_edge_loss : +0.0000, psnr : +19.8419, ssim : +0.7433
images_252 : Stage: [1/5], Iter: [800/2000], ftr_loss : +0.3777, nll : +0.0529, mse_loss : +0.0048, l1_loss : +0.0341, perceptual_edge_loss : +0.0000, psnr : +20.1080, ssim : +0.7475
images_252 : Stage: [1/5], Iter: [900/2000], ftr_loss : +0.3606, nll : +0.0520, mse_loss : +0.0049, l1_loss : +0.0339, perceptual_edge_loss : +0.0000, psnr : +19.7497, ssim : +0.7429
images_252 : Stage: [1/5], Iter: [1000/2000], ftr_loss : +0.3344, nll : +0.0512, mse_loss : +0.0047, l1_loss : +0.0330, perceptual_edge_loss : +0.0000, psnr : +19.6466, ssim : +0.7459
images_252 : Stage: [1/5], Iter: [1100/2000], ftr_loss : +0.3107, nll : +0.0503, mse_loss : +0.0042, l1_loss : +0.0305, perceptual_edge_loss : +0.0000, psnr : +20.0371, ssim : +0.7592
images_252 : Stage: [1/5], Iter: [1200/2000], ftr_loss : +0.3124, nll : +0.0492, mse_loss : +0.0041, l1_loss : +0.0311, perceptual_edge_loss : +0.0000, psnr : +20.3985, ssim : +0.7663
images_252 : Stage: [1/5], Iter: [1300/2000], ftr_loss : +0.3093, nll : +0.0482, mse_loss : +0.0042, l1_loss : +0.0311, perceptual_edge_loss : +0.0000, psnr : +19.7376, ssim : +0.7558
images_252 : Stage: [1/5], Iter: [1400/2000], ftr_loss : +0.2830, nll : +0.0473, mse_loss : +0.0038, l1_loss : +0.0295, perceptual_edge_loss : +0.0000, psnr : +20.4905, ssim : +0.7724
images_252 : Stage: [1/5], Iter: [1500/2000], ftr_loss : +0.2893, nll : +0.0464, mse_loss : +0.0039, l1_loss : +0.0297, perceptual_edge_loss : +0.0000, psnr : +20.1662, ssim : +0.7718
images_252 : Stage: [1/5], Iter: [1600/2000], ftr_loss : +0.2704, nll : +0.0452, mse_loss : +0.0037, l1_loss : +0.0283, perceptual_edge_loss : +0.0000, psnr : +20.4470, ssim : +0.7743
images_252 : Stage: [1/5], Iter: [1700/2000], ftr_loss : +0.2715, nll : +0.0444, mse_loss : +0.0036, l1_loss : +0.0278, perceptual_edge_loss : +0.0000, psnr : +20.5813, ssim : +0.7774
images_252 : Stage: [1/5], Iter: [1800/2000], ftr_loss : +0.2683, nll : +0.0436, mse_loss : +0.0035, l1_loss : +0.0273, perceptual_edge_loss : +0.0000, psnr : +20.5510, ssim : +0.7808
images_252 : Stage: [1/5], Iter: [1900/2000], ftr_loss : +0.2477, nll : +0.0427, mse_loss : +0.0034, l1_loss : +0.0271, perceptual_edge_loss : +0.0000, psnr : +20.5555, ssim : +0.7816
images_252 : Stage: [1/5], Iter: [2000/2000], ftr_loss : +0.2806, nll : +0.0419, mse_loss : +0.0033, l1_loss : +0.0270, perceptual_edge_loss : +0.0000, psnr : +20.3195, ssim : +0.7800
images_252 : Stage: [2/5], Iter: [1/2000], ftr_loss : +0.3316, nll : +0.0419, mse_loss : +0.0037, l1_loss : +0.0282, perceptual_edge_loss : +0.0000, psnr : +20.3093, ssim : +0.7769
images_252 : Stage: [2/5], Iter: [100/2000], ftr_loss : +0.2402, nll : +0.0415, mse_loss : +0.0033, l1_loss : +0.0269, perceptual_edge_loss : +0.0000, psnr : +20.7772, ssim : +0.7870
images_252 : Stage: [2/5], Iter: [200/2000], ftr_loss : +0.2355, nll : +0.0411, mse_loss : +0.0033, l1_loss : +0.0266, perceptual_edge_loss : +0.0000, psnr : +20.7109, ssim : +0.7850
